Gene.ID	PcLr	PcRankDiff	PvLr	PvRankDiff	R	Gene Name or Symbol	idcB.cumul	logCumul	mu	F1	F3	F2	Score	Gene.label
PF3D7_0527900	-0.126203624012994	196	1.96996813273081	1310	4.31610840689855	DDX41	450.83	2.6540128079973	0.591472470016957	2555.92234357082	0.231690195362488	0.408527529983043	241.922709860239	DDX41
PF3D7_0527600	3.55133505870136	911.5	-1.92145071786459	2657	4.80600481851404	N/A	348.4	2.54207814633563	0.567549889155031	-1868.25265135993	0.208073033166285	0.567549889155031	-220.625368727941	PF3D7_0527600
PF3D7_0527500	-0.0795133701191005	222	-0.04383396264044	118	9.8982702464752	HIP	4309.03	3.63437951771081	0.800995610921684	-22.8243757580122	0.101027752839553	0.800995610921684	-1.84701208887537	HIP
PF3D7_0527300	-0.219188836133332	195.5	1.97313684431213	1150	6.87426632102459	METAP1a	592.3	2.77254173264094	0.616804371165103	2226.25595349488	0.145470069575505	0.383195628834897	124.099287139599	METAP1a
PF3D7_0527200	0.0341145757060144	72	-0.0833638848774493	185	2.34484227424384	USP14	1796.72	3.2544804021342	0.719803894461013	-12.9660692514951	0.426467916833544	0.719803894461013	-3.98023664345912	USP14
PF3D7_0527100	-0.00502431616575875	14	-0.00228817659527012	6	38.5007944544613	UBC13	2260.53	3.35421027502791	0.741118078228868	-0.0840694858922432	0.0259734900063633	0.741118078228868	-0.00161828909519888	UBC13
PF3D7_0527000	1.45843009479222	1832	0.0561566323606224	129	4.90231073783885	MCM3	1372.66	3.13756297830768	0.694816401899399	2679.08813923388	0.203985437373732	0.305183598100601	166.781300020259	MCM3
PF3D7_0526900	0.347270943001826	860	0.138817233350518	383	3.65889156266578	N/A	2681.99	3.42845715421919	0.756986058216761	351.820011354818	0.273306815157819	0.243013941783239	23.3669586248321	PF3D7_0526900
PF3D7_0526800	0.00883338459066961	17	0.284581194748216	570	5.01356681746121	N/A	1120.51	3.04941573675278	0.675977648268048	162.361448544524	0.19945879578531	0.324022351731952	10.4932756066555	PF3D7_0526800
PF3D7_0526700	-0.255510555451981	447	0.576537565611846	1251.5	4.80212238822367	N/A	263.7	2.42111012979343	0.541696707357027	607.32354507619	0.208241256501983	0.458303292642973	57.9615340688932	PF3D7_0526700
PF3D7_0526500	-0.817534701940007	969	0.217082967227669	341	5.38767076009464	N/A	620.7	2.7928817453854	0.621151421420926	-718.165834355232	0.185608966198676	0.621151421420926	-82.7982533991854	PF3D7_0526500
PF3D7_0526400	2.75649083941176	2493	0.377664813088291	863	5.34657654840944	N/A	133.47	2.12538366046771	0.478494297393618	7197.85639634872	0.187035571443841	0.521505702606383	702.079755755929	PF3D7_0526400
PF3D7_0526300	0.00950882634389442	18	0.948083900443088	1801	5.022431587833	WDR55	307.26	2.48750602621804	0.555886781973221	1707.67026357219	0.199106743917136	0.444113218026779	151.002342753842	WDR55
PF3D7_0526200	0.11205938949948	235	0.753155608669617	1312	3.744815755987	ARFGAP2	302.57	2.48082586525906	0.55445910364428	1014.47411510692	0.267035834380171	0.44554089635572	120.697448426347	ARFGAP2
PF3D7_0526100	0.247163576417057	353	1.83720484980416	844	5.79384392737116	N/A	115.74	2.06348347802753	0.465265042953479	1637.84963570994	0.172596986134856	0.534734957046521	151.163107874291	PF3D7_0526100
PF3D7_0526000	-0.354664881299362	527	0.675589695999332	608	5.25621841893573	N/A	116.41	2.06599028923378	0.465800796516287	223.85014272283	0.19025084581673	0.534199203483713	22.7503041942583	PF3D7_0526000
PF3D7_0525900	1.05309217220001	975	-1.78342490525887	1612	7.03309294453713	NEK2	24.33	1.38614210893082	0.320504220588016	-1848.11607938228	0.142184954455456	0.320504220588016	-84.2202723964684	NEK2
PF3D7_0525800	-4.22133239554233	3433.5	0.0249044887101527	72	15.0778115755622	IMC1g	2821.84	3.45053238536197	0.761703957875537	-14492.1516569075	0.066322622151664	0.761703957875537	-732.11747075353	IMC1g
PF3D7_0525700	0.835770604221691	1302	0.221060907590903	359	2.83797528167098	N/A	128.07	2.10744740952361	0.474660977069062	1167.53419252178	0.352363886485723	0.525339022930938	216.122837960983	PF3D7_0525700
PF3D7_0525600	-0.00951467043321345	15.5	1.18601198560995	278	5.517695242446	N/A	143.81	2.15778908628205	0.485419957487645	329.563854607851	0.181235091113278	0.514580042512355	30.7351121914202	PF3D7_0525600
PF3D7_0525500	-0.0823459122533992	40.5	-1.38142910663602	732	5.94110560301166	N/A	217.16	2.33677983298364	0.523673707916155	-1014.54111550383	0.168318839424951	0.523673707916155	-89.4258650309066	PF3D7_0525500
PF3D7_0525400	-0.266817072092474	374	2.02791971255234	1240.5	4.88591275998226	N/A	80.76	1.9071963102716	0.431863482142734	2415.8448184586	0.204670048182283	0.568136517857266	280.915712225604	PF3D7_0525400
PF3D7_0525200	2.00089248072187	1213	0.583230573693364	830.5	5.67782764637404	SMC6	476.54	2.67809936048363	0.59662022756574	2911.45557056796	0.17612369770305	0.40337977243426	206.843595588564	SMC6
PF3D7_0525100	-0.243282488275215	403	0.0815875344962618	208	8.53017182391248	ACS10	3372.76	3.52798543861464	0.778257158661906	-81.072635599689	0.117230932816232	0.778257158661906	-7.39672779511568	ACS10
PF3D7_0525000	4.09645162447759	2577	0.0345874770467166	89	16.5604730153961	N/A	156.39	2.19420897964668	0.493203586178386	10559.6341217359	0.0603847486161965	0.506796413821614	323.154097059232	PF3D7_0525000
PF3D7_0524900	-0.481539468695963	589	0.0510394330004658	26	4.78830542692328	TYW1	363.17	2.56010996602589	0.571403634350883	-282.29972180391	0.208842149955031	0.571403634350883	-33.6877188551953	TYW1
PF3D7_0524800	0.341457528637139	482	0.996732286166089	1100	2.21649810878673	UFD1	146.01	2.16438260096317	0.486829117847643	1260.9880435858	0.451162126435282	0.513170882152357	291.94807076317	UFD1
PF3D7_0524700	-0.146732394634444	320	0.0918388670650768	196	6.14781352196984	TOM22	458.81	2.66163287500406	0.593101024268485	-28.9539483382671	0.162659455500138	0.593101024268485	-2.79328843574629	TOM22
PF3D7_0524600	-0.661862456275271	381	0.090910609193448	169.5	4.01705794957829	N/A	491.66	2.69166487681586	0.599519438199639	-236.760247582589	0.248938405308537	0.599519438199639	-35.3349073875377	PF3D7_0524600
PF3D7_0524500	0.0578127789640365	107	0.621450280255929	1019.5	3.64266025380043	N/A	307.07	2.48723738898986	0.555829369052879	639.754528070072	0.274524641422897	0.444170630947121	78.0089694304304	PF3D7_0524500
PF3D7_0524400	-0.668889846679535	860	-0.477688104709949	849	4.0167352487751	RBG1	612.71	2.78725496848175	0.619948871438004	-980.802469043147	0.248958404790295	0.619948871438004	-151.378506704501	RBG1
PF3D7_0524300	0.400215845519012	868	0.107260966660142	172.5	4.02989760299244	N/A	719.21	2.85685571726053	0.634823884378531	365.889870659377	0.248145262861627	0.365176115621469	33.1557411318383	PF3D7_0524300
PF3D7_0524200	3.45228601194977	3660	3.22094028730254	2364	149.431371962391	N/A	22.43	1.35082927358297	0.312957191396771	20249.6696429194	0.0066920351922599	0.687042808603229	93.1022028510878	PF3D7_0524200
PF3D7_0524000	0.0550196311499313	138	0.0311828609661119	86	7.31305992066557	KASbeta	4805.23	3.6817141797965	0.811111934717252	10.2744351417761	0.136741666395233	0.188888065282748	0.265377037362842	KASbeta
PF3D7_0523900	0.744764321976535	1471	0.392031383750742	937.5	6.04655956924864	N/A	274.33	2.43827330349236	0.545364806269058	1463.0777398938	0.165383304100031	0.454635193730942	110.00745533095	PF3D7_0523900
PF3D7_0523800	0.80097130526675	1345	0.335879825512955	696	3.29768359844425	N/A	370.47	2.56875304534647	0.573250825925622	1311.0787641408	0.303243161494259	0.426749174074378	169.665088551096	PF3D7_0523800
PF3D7_0523700	0.23258060929208	67	1.95773877552842	1249	4.5810243247569	N/A	49.68	1.69618158716852	0.386765594664875	2460.79863145757	0.218291790025164	0.613234405335125	329.412436702451	PF3D7_0523700
PF3D7_0523600	0.11072408226694	222	0.0231294646295442	56.5	6.79776055545	N/A	263.31	2.42046735307625	0.541559333662724	25.88756101483	0.147107270378664	0.458440666337276	1.74585595133542	PF3D7_0523600
PF3D7_0523500	-0.356666936492283	435	-0.8714955790244	1080.5	4.09142444771589	N/A	81.78	1.91264710621832	0.433028421624941	-1096.80109051001	0.24441365416347	0.433028421624941	-116.083298403618	PF3D7_0523500
PF3D7_0523400	-0.291355489744681	587	0.355459229760209	865	18.72348254935	N/A	635.45	2.80308138403499	0.623331279533998	136.446561262453	0.0534088675738752	0.376668720466002	2.74495684802496	PF3D7_0523400
PF3D7_0523300	0.102723669369947	278	0.0572818980210635	148	13.8862224127842	N/A	218.65	2.33974948168088	0.524308378714606	37.0349009919627	0.0720138256664651	0.475691621285394	1.26868140040676	PF3D7_0523300
PF3D7_0523200	0.271553759121033	373	2.26814422944131	1658.5	4.99381222029491	N/A	117.91	2.07155063936693	0.466989149826213	3863.00675668056	0.200247817876689	0.533010850173787	412.315166204586	PF3D7_0523200
PF3D7_0523100	-0.0874152973777754	223	0.466930483552852	900	6.30539177006247	N/A	349.94	2.54399358748546	0.567959255611436	400.743823882323	0.158594427827296	0.432040744388564	27.4586681197643	PF3D7_0523100
PF3D7_0523000	-0.647153260139617	1435	-0.127027217630523	340	7.61438951820032	MDR1	2089.91	3.32012758403212	0.733833954444197	-971.854182294729	0.131330292154052	0.733833954444197	-93.6620849290402	MDR1
PF3D7_0522800	0.374062843615108	917	-0.0296330848817074	61.5	3.56580247047981	BUD31	465.41	2.66783571048952	0.594426689002459	341.193192874829	0.280441782257625	0.405573310997541	38.8072121407911	BUD31
PF3D7_0522700	1.23838739934466	1498	1.20499618105893	863.5	4.32194702250325	SufA	143.03	2.1554271386398	0.48491516404275	2895.61852656269	0.231377199857671	0.51508483595725	345.096593267692	SufA
PF3D7_0522600	0.0124371032382226	8	0.273542063652187	714	6.07558507297025	N/A	266	2.42488163663107	0.542502750596495	195.408530273568	0.164593201805191	0.457497249403505	14.7144454462281	PF3D7_0522600
PF3D7_0522500	1.61290710788925	2456	0.843823800471313	1437	3.09508553620062	RPL17	176.07	2.24568536423324	0.504205075390669	5173.87465825328	0.323092847775559	0.495794924609331	828.791568479788	RPL17
PF3D7_0522300	0.275214240722664	580.5	0.561381329347285	890	5.65130494219546	N/A	711.43	2.85213217482186	0.633814372898653	659.391249858591	0.176950281435621	0.366185627101347	42.726343880641	PF3D7_0522300
PF3D7_0522200	0.358538666765316	865	0.357413229612841	499	24.614326493303	TAF10	647.21	2.81104521891211	0.625033303562934	488.485148328806	0.0406267463898343	0.374966696437066	7.44142491070222	TAF10
PF3D7_0522100	-2.13342166770332	1853	-0.0782872975370266	111.5	3.82454063725257	N/A	142.99	2.15530566615963	0.484889203047413	-3961.95938392964	0.26146930961057	0.484889203047413	-502.311652664234	PF3D7_0522100
PF3D7_0522000	-1.96962635095648	2100	-0.679994949344095	1185	52.7625811895944	N/A	1494.86	3.17460052103869	0.702732034088361	-4942.00935198136	0.0189528256096238	0.702732034088361	-65.8214250724806	PF3D7_0522000
PF3D7_0521800	1.76138906810542	1764	1.01673921654438	1403	2.56330856333938	N/A	42.99	1.63336744511701	0.373341009552519	4533.57543694973	0.390120804924569	0.626658990447481	1108.33547200235	PF3D7_0521800
PF3D7_0521700	0.282336842139398	551	0.408551223254759	711.5	4.49765114098441	DDX1	110.65	2.04395141826328	0.461090667722662	446.251795364569	0.22233827583638	0.538909332277338	53.4699667735561	DDX1
PF3D7_0521600	3.03320005031834	2662.5	3.71841236897785	1642	7.42742741271001	N/A	181.86	2.25973718675127	0.507208218969742	14181.5282438342	0.134636118865164	0.492791781030258	940.909977666154	PF3D7_0521600
PF3D7_0521500	0.311209737902428	644	1.91492564815467	1306.5	6.22241572305533	N/A	118.11	2.07228666950989	0.467146453563504	2702.26943052324	0.160709287920894	0.532853546436496	231.407529417564	PF3D7_0521500
PF3D7_0521400	1.20766475641232	1685.5	0.438436395271472	619	3.32848609745004	N/A	224.24	2.35071308475223	0.52665151065532	2306.911075606	0.300436886537126	0.47334848934468	328.068930054169	PF3D7_0521400
PF3D7_0521200	0.265339533123498	463	0.181161973325016	77	4.93193589890888	N/A	27.84	1.44466923093852	0.333012587416131	136.801675782206	0.202760137296439	0.666987412583869	18.5008478693523	PF3D7_0521200
PF3D7_0521100	0.605302949005332	257	0.766409372058688	102	7.19711542368366	N/A	7.58	0.879669205632054	0.212261261671853	233.736613844356	0.138944555023987	0.787738738328147	25.5829418387468	PF3D7_0521100
PF3D7_0520900	-0.0818562623215323	224	-0.193317241220626	500	14.2071633907284	SAHH	3301.38	3.51869551597069	0.776271724281244	-114.994423370336	0.0703870274802783	0.776271724281244	-6.28323310272297	SAHH
PF3D7_0520800	2.3031625185391	1279	0.308468334550292	344	4.94667149951057	N/A	269.49	2.4305426544007	0.543712618508225	3051.85796829681	0.202156136727281	0.456287381491775	281.507328953771	PF3D7_0520800
PF3D7_0520700	-1.22377189080335	1795	0.115330609519714	126	4.65079275833187	N/A	157.41	2.197032318918	0.493806987850541	-2182.13888719254	0.215017106107019	0.493806987850541	-231.692850434078	PF3D7_0520700
PF3D7_0520600	0.0348780647378374	97	-0.417422513941528	760.5	10.1522046971487	Ap4AH	2608.44	3.41638085142121	0.754405121035112	-314.066649572962	0.098500771983139	0.754405121035112	-23.3381315539004	Ap4AH
PF3D7_0520400	0.506305556846158	1133	0.00819382753171277	14	2.52446838954314	N/A	377.25	2.57662924844763	0.574934121365794	573.758909492141	0.396123003220085	0.425065878634206	96.6085913365773	PF3D7_0520400
PF3D7_0520300	0.16432637189518	443	-0.0998915211301715	232.5	7.48156001648127	LSM2	890.14	2.94945831725823	0.654614833433842	49.5718040867999	0.133661963253263	0.345385166566158	2.28847536794296	LSM2
PF3D7_0520200	-0.753903023823405	1267	-1.05564802954991	960	3.76336460117387	MED17	354.24	2.54929759919863	0.569092824491862	-1968.61723955217	0.265719670022958	0.569092824491862	-297.692640476734	MED17
PF3D7_0520100	-0.0684410561018763	120	-0.462164405036084	688	8.50527050892026	PPM9	345.5	2.53844805171022	0.566774068413505	-326.182037397051	0.117574155807415	0.566774068413505	-21.7361129413863	PPM9
PF3D7_0520000	-0.0379094244801204	111	-0.0123925890776601	36	12.0687836763146	RPS9	9162.07	3.9619936055472	0.871013015641778	-4.65407932408913	0.0828583912695801	0.871013015641778	-0.335888336043884	RPS9
PF3D7_0519900	0.315435724376705	381	0.682331834509588	1227	4.52297257643845	N/A	149.5	2.17464119266045	0.489021575356019	957.402171930789	0.221093535965552	0.510978424643981	108.161578540709	PF3D7_0519900
PF3D7_0519700	-0.166642810506573	455	0.0454374656153019	130	29.3379252649085	N/A	3550.82	3.55032865737959	0.783032332407782	-69.9156082505014	0.0340855732288648	0.783032332407782	-1.86605498874801	PF3D7_0519700
PF3D7_0519600	0.155695565138173	209	-0.18650739183899	256	2.8904733772104	N/A	646.76	2.81074315236538	0.624968746157011	-15.2055191969034	0.345964092900624	0.624968746157011	-3.28768787219427	PF3D7_0519600
PF3D7_0519500	1.13168854191171	673	-0.350079135201511	669	3.62524263555951	CCR4-1	539.31	2.73183847314289	0.608105305100748	527.423447256773	0.275843605664111	0.391894694899252	57.0153426195441	CCR4-1
PF3D7_0519400	0.0016927082088382	5	-0.0217209952124195	63	15.554884469664	RPS24	12362.97	4.09212281538594	0.898824119893605	-1.35995915733824	0.0642884877705299	0.898824119893605	-0.0785839390237654	RPS24
PF3D7_0519300	0.391960599732078	541	2.01167730247195	979.5	1.9917717779247	COX10	133.75	2.12629379069327	0.478688809652757	2182.48860222633	0.50206555343501	0.521311190347243	571.227960831619	COX10
PF3D7_0519200	0.129921090391733	353	0.046067637479247	133	6.07501219309724	N/A	4161.77	3.61927807527711	0.797768143465323	51.9891406930217	0.16460872311273	0.202231856534677	1.73067314234179	PF3D7_0519200
PF3D7_0519100	0.147231595929429	410	-0.0673124199888949	158	9.29094310727677	N/A	660.96	2.82017517763251	0.62698455058966	49.7295919728205	0.107631699866593	0.37301544941034	1.99655792577246	PF3D7_0519100
PF3D7_0519000	0.229731997944839	527	0.084366205658912	152	8.589431316302	SLBP	152.2	2.18241465243455	0.490682912579559	133.892426177085	0.116422142884138	0.50931708742044	7.93925674668861	SLBP
PF3D7_0518900	2.06537600885202	240.5	-3.3456469893481	2543.5	7.04608995886869	N/A	8.64	0.936513742478893	0.224410027827841	-8012.93018727799	0.141922684189028	0.224410027827841	-255.202799965147	PF3D7_0518900
PF3D7_0518800	-5.07783071146033	3621.5	-7.01985971223875	3992	53.2648402676543	PSOP13	33.26	1.5219222448835	0.349523035971486	-46412.6438928107	0.018774110557265	0.349523035971486	-304.559032175111	PSOP13
PF3D7_0518600	0.474807179623256	539	-0.180388941526094	185	2.50959156132405	WDR26	176.57	2.24691691701493	0.504468281805628	222.549115634608	0.398471215560036	0.495531718194372	43.9434636905106	WDR26
PF3D7_0518500	0.133992460832055	91	-0.497325410416811	568	3.96929123810406	DDX23	508.48	2.70627387552729	0.602641661001743	-270.287519181031	0.251934146429037	0.602641661001743	-41.0366762568676	DDX23
PF3D7_0518400	-1.74876339973273	1610	-2.54374949106659	1744	9.69828113807023	CYC3	23.14	1.36436335461573	0.315849683705156	-7251.80818598983	0.103111055017217	0.315849683705156	-236.173945591673	CYC3
PF3D7_0518300	0.0363680232933094	105	0.0253047461622289	70	11.5026636425671	N/A	1889.71	3.27639516128265	0.724487498181398	5.58997467715351	0.0869363854385317	0.275512501818602	0.133891414742045	PF3D7_0518300
PF3D7_0518200	0.943389717652772	1991	0.0587570421681312	158	8.29414396888914	MDM2	1166.26	3.06679538059267	0.679692010994832	1887.57254050923	0.12056699326066	0.320307989005168	72.8953544596918	MDM2
PF3D7_0518000	0.299454961557539	592.5	1.23202461094915	1237	3.43427842661319	N/A	312.22	2.49446071939083	0.557373133093831	1701.44150846694	0.291181982290871	0.442626866906169	219.290235258975	PF3D7_0518000
PF3D7_0517900	2.0483926545125	1678	0.219183578730469	422	5.52768675664176	N/A	203.01	2.30751743120313	0.517419772250326	3529.69834449624	0.180907501460436	0.482580227749674	308.151077650696	PF3D7_0517900
PF3D7_0517800	-6.28540221886225	1078	0.153939826526613	285	9.27966357816055	DCX	21.12	1.32469391386177	0.307371564505115	-6731.79074137342	0.107762527334878	0.307371564505115	-222.978024436868	DCX
PF3D7_0517700	-0.109791423611935	300	-0.064957885564452	171	7.8528278212947	EIF3B	1862.14	3.27001232913825	0.723123364714285	-44.0452255151018	0.127342662128447	0.723123364714285	-4.0558805565189	EIF3B
PF3D7_0517600	0.879920442396105	1473	1.03780203271238	357	5.0188271177714	CPbeta	33.54	1.52556305827007	0.350301147517547	1666.61813732778	0.19924974033456	0.649698852482453	215.747597185439	CPbeta
